Country,Year,gain,gain_delta,economic,governance,readiness,readiness_delta,social,capacity,ecosystems,exposure,food,habitat,health,infrastructure,sensitivity,vulnerability,vulnerability_delta,water,biome_threat,business,coast_area,coast_popn,corruption,d-Ppt,d-Temp,daly,dependency_natural,ecological_footprint,electrical_outages,energy_access,energy_sensit,enrollment,external,fertilizers,finan,fiscal,food_capacity,gov_spend,health_disease,imports,international_treaties,invest,irrigated,labor,life,machinery,malnutr,matern,mobiles,monetary,non_violence,protected_biomes,road_floods,road_paved,rule_of_law,rural_popn,sanit,slums,staff,threatened_species,trade,trade_transport,urban_concentration,urban_excess_growth,urban_risk,voice_accountability,water_access,water_disease,water_use,yield_cv,yld_proj
Samoa,2002,55.1594837,0.481063607,0.623839286,0.567611891,0.538706071,0.045926413,0.40592457,0.462729761,0.607752047,0.315543396,0.556444445,0.527795694,0.523041234,0.316907067,0.546604496,0.435516397,0.034662072,0.148768911,0.166666667,0.67875,0.0836,0.083,0.499687085,0.208613494,0.05,0.767499989,nan,nan,0.66,0.03,nan,0.106593571,0.225424123,0.002,0.45,0.768375015,0.905,0.506500015,0.425438596,1.0,0.770495837,0.45,nan,0.802,0.297283462,0.188,0.13,nan,0.016807853,0.873249969,nan,0.847058824,0.530035336,0.8579,0.701776213,0.779,0.02,0.0,0.899559999,0.646786861,0.64,nan,1.0,0.978978469,0.0,0.635536697,0.071999969,0.042,0.5,0.08,0.444666672
Samoa,2003,55.40507505,0.252519651,0.61707143,0.57791017,0.541692924,0.042938344,0.41704342,0.454677671,0.594516753,0.315543396,0.556044445,0.532,0.518770315,0.316907067,0.547035636,0.433591423,0.036102539,0.148102254,0.166666667,0.668125,0.0836,0.083,0.515767593,0.208613494,0.05,0.767499989,nan,nan,0.66,0.03,nan,0.106593571,0.201705136,0.0048,0.425,0.781750031,0.9036,0.515750008,0.425438596,1.0,0.770495837,0.425,nan,0.802,0.291207853,0.188,0.13,nan,0.065125609,0.853874969,nan,0.794117647,0.530035336,0.8579,0.710973883,0.778,0.02,0.0,0.908,0.646786861,0.65,nan,1.0,1.0,0.0,0.640052746,0.068000031,0.042,0.5,0.08,0.444666672
Samoa,2004,55.00426296,-0.379965393,0.610303563,0.566360919,0.533560496,0.031872434,0.40936946,0.453245718,0.594516753,0.315543396,0.555611112,0.532,0.519369966,0.316907067,0.547749624,0.433475237,0.037783019,0.147435585,0.166666667,0.6575,0.0836,0.083,0.518306448,0.208613494,0.05,0.767499989,nan,nan,0.66,0.03,nan,0.106593571,0.194159005,0.008,0.4,0.795124969,0.902,0.525,0.425438596,1.0,0.770495837,0.4,nan,0.802,0.285352243,0.188,0.13,nan,0.098930866,0.834499969,nan,0.794117647,0.530035336,0.8579,0.671049375,0.777,0.02,0.0,0.924399998,0.646786861,0.66,nan,1.0,1.0,0.0,0.61441539,0.064000015,0.042,0.5,0.08,0.444666672
Samoa,2005,55.43683331,-0.354000108,0.603535707,0.573198375,0.539691928,0.030956706,0.432229259,0.452074923,0.594516753,0.315543396,0.555494445,0.532,0.504686121,0.316907067,0.541499362,0.430955262,0.036419322,0.146768916,0.166666667,0.646875,0.0836,0.083,0.527441768,0.208613494,0.05,0.767499989,nan,nan,0.66,0.03,nan,0.106593571,0.11000612,0.0074,0.375,0.808499985,0.9023,0.534249992,0.425438596,1.0,0.770495837,0.375,nan,0.802,0.279685901,0.188,0.13,nan,0.147953343,0.815124969,nan,0.794117647,0.530035336,0.8579,0.715117533,0.776,0.02,0.0,0.9408,0.646786861,0.67,nan,1.0,1.0,0.0,0.618954983,0.06,0.042,0.5,0.08,0.444666672
Samoa,2006,55.46867427,-0.543600364,0.596767851,0.588013162,0.544250158,0.029723729,0.44505123,0.451050348,0.594516753,0.315543396,0.555377779,0.532,0.529938867,0.316907067,0.553295754,0.434876672,0.038664908,0.146102246,0.166666667,0.63625,0.0836,0.083,0.546152598,0.208613494,0.05,0.767499989,nan,nan,0.66,0.03,nan,0.106593571,0.259486434,0.0048,0.35,0.821875,0.9036,0.543499985,0.425438596,1.0,0.770495837,0.35,nan,0.802,0.274189316,0.188,0.13,nan,0.279674029,0.795749969,nan,0.794117647,0.530035336,0.8579,0.687723105,0.774,0.02,0.0,0.923080001,0.646786861,0.68,nan,1.0,1.0,0.0,0.629873726,0.055999985,0.042,0.5,0.08,0.444666672
Samoa,2007,56.09262988,-0.428824941,0.589999989,0.584444794,0.553444698,0.03083172,0.484037579,0.449710773,0.594516753,0.315543396,0.554811112,0.532,0.511054525,0.316907067,0.54501347,0.4315921,0.037591914,0.145435577,0.166666667,0.625625,0.0836,0.083,0.543193043,0.208613494,0.05,0.767499989,nan,nan,0.66,0.03,nan,0.106593571,0.188101308,0.0076,0.325,0.835249939,0.9022,0.552750015,0.425438596,1.0,0.770495837,0.325,nan,0.802,0.268872731,0.188,0.13,nan,0.527124542,0.776374969,nan,0.794117647,0.530035336,0.8579,0.680956895,0.772,0.02,0.0,0.905360003,0.646786861,0.69,nan,1.0,1.0,0.0,0.625696544,0.051999969,0.042,0.5,0.08,0.444666672
Samoa,2008,56.54902192,0.160817454,0.583232136,0.579151456,0.559615686,0.035438015,0.51510324,0.448429927,0.594516753,0.315543396,0.554294445,0.532,0.494142028,0.316907067,0.537612047,0.428635248,0.030488706,0.144768921,0.166666667,0.615,0.0836,0.083,0.544522031,0.208613494,0.05,0.767499989,nan,nan,0.66,0.03,nan,0.106593571,0.126405655,0.0098,0.3,0.848624954,0.9011,0.562,0.425438596,1.0,0.770495837,0.3,nan,0.802,0.263725901,0.188,0.13,nan,0.757816047,0.757,nan,0.794117647,0.530035336,0.8579,0.658808125,0.77,0.02,0.0,0.88764,0.646786861,0.7,nan,1.0,1.0,0.0,0.613780881,0.048000031,0.042,0.5,0.08,0.444666672
Samoa,2009,57.42785485,1.024153927,0.615285714,0.562204253,0.576459458,0.051852727,0.534194587,0.447505291,0.594516753,0.315543396,0.554227779,0.532,0.490478135,0.316907067,0.536219102,0.427902361,0.029709809,0.144102252,0.166666667,0.732,0.0836,0.083,0.522117223,0.208613494,0.05,0.767499989,nan,nan,0.66,0.03,nan,0.106593571,0.113083263,0.0066,0.3,0.862,0.9027,0.675,0.425438596,1.0,0.770495837,0.3,nan,0.808,0.258728828,0.188,0.13,nan,0.919829265,0.738,nan,0.794117647,0.530035336,0.8579,0.632075558,0.768,0.02,0.0,0.88764,0.646786861,0.7,nan,1.0,1.0,0.0,0.602291283,0.044000015,0.042,0.5,0.08,0.444666672
Samoa,2010,57.2613947,0.674785179,0.598285714,0.559672221,0.573329491,0.04483603,0.549159372,0.446398216,0.594516753,0.315543396,0.553256806,0.532,0.493678565,0.316907067,0.537585729,0.428101597,0.029645908,0.143435582,0.166666667,0.728,0.0836,0.083,0.526769753,0.208613494,0.05,0.767499989,nan,nan,0.66,0.03,nan,0.106593571,0.133941997,0.0066,0.3,0.796,0.9027,0.679,0.425438596,1.0,0.770495837,0.3,nan,0.821,0.253872243,0.188,0.13,nan,1.0,0.685,nan,0.794117647,0.530035336,0.8579,0.630384546,0.762174163,0.02,0.0,0.88764,0.646786861,0.7,nan,1.0,1.0,0.0,0.592574689,0.04,0.042,0.5,0.08,0.444666672
Samoa,2011,57.33044232,0.8368357,0.601142857,0.559672221,0.574710443,0.047297426,0.549492706,0.446398216,0.594516753,0.315543396,0.553256806,0.532,0.493678565,0.316907067,0.537585729,0.428101597,0.028956468,0.143435582,0.166666667,0.729,0.0836,0.083,0.526769753,0.208613494,0.05,0.767499989,nan,nan,0.66,0.03,nan,0.106593571,0.133941997,0.0066,0.3,0.796,0.9027,0.613,0.425438596,1.0,0.770495837,0.3,nan,0.823,0.253872243,0.188,0.13,nan,1.0,0.77,nan,0.794117647,0.530035336,0.8579,0.630384546,0.762174163,0.02,0.0,0.88764,0.646786861,0.7,nan,1.0,1.0,0.0,0.592574689,0.04,0.042,0.5,0.08,0.444666672
San Marino,1995,nan,nan,nan,0.763481811,nan,nan,nan,nan,0.487304518,0.126537546,nan,nan,0.073813683,nan,nan,nan,nan,nan,0.166666667,nan,0.0,nan,nan,0.16512093,0.525,0.067499999,nan,nan,nan,0.0,nan,nan,0.0,nan,nan,nan,nan,nan,0.110144928,1.0,0.782551406,nan,nan,nan,0.117609804,nan,nan,nan,0.101253992,nan,0.748619913,1.0,0.0,nan,0.657690463,0.083,nan,nan,nan,0.0,nan,nan,0.121480479,0.633312945,0.0,0.778343708,nan,0.0,nan,nan,0.236000005
San Marino,1996,nan,nan,nan,0.763481811,nan,nan,nan,nan,0.489132283,0.126219066,nan,nan,0.073813683,nan,nan,nan,nan,nan,0.166666667,nan,0.0,nan,nan,0.16512093,0.525,0.067499999,nan,nan,nan,0.0,nan,nan,0.0,nan,nan,nan,nan,nan,0.110144928,1.0,0.789862464,nan,nan,nan,0.117609804,nan,nan,nan,0.097780524,nan,0.748619913,1.0,0.0,nan,0.657690463,0.0796,nan,nan,nan,0.0,nan,nan,0.117977198,0.71789046,0.0,0.778343708,nan,0.0,nan,nan,0.236000005
San Marino,1997,nan,nan,nan,0.765316498,nan,nan,nan,nan,0.489140483,0.126265228,nan,nan,0.07204539,nan,nan,nan,nan,nan,0.166666667,nan,0.0,nan,nan,0.16512093,0.525,0.067499999,nan,nan,nan,0.0,nan,nan,0.0,nan,nan,nan,nan,nan,0.110144928,1.0,0.789895264,nan,nan,nan,0.110536633,nan,nan,nan,0.100130809,nan,0.748619913,1.0,0.0,nan,0.657690463,0.0762,nan,nan,nan,0.0,nan,nan,0.11848498,0.76616644,0.0,0.782013083,nan,0.0,nan,nan,0.236000005
San Marino,1998,nan,nan,nan,0.767151183,nan,nan,nan,nan,0.485978156,0.126077948,nan,nan,0.06854539,nan,nan,nan,nan,nan,0.166666667,nan,0.0,nan,nan,0.16512093,0.525,0.067499999,nan,nan,nan,0.0,nan,nan,0.0,nan,nan,nan,nan,nan,0.110144928,1.0,0.777245959,nan,nan,nan,0.096536633,nan,nan,nan,0.210625151,nan,0.748619913,1.0,0.0,nan,0.657690463,0.0728,nan,nan,nan,0.0,nan,nan,0.116424898,0.74782172,0.0,0.785682453,nan,0.0,nan,nan,0.236000005
San Marino,1999,nan,nan,nan,0.766032004,nan,nan,nan,nan,0.482603095,0.12570737,nan,nan,0.066789292,nan,nan,nan,nan,nan,0.166666667,nan,0.0,nan,nan,0.16512093,0.525,0.067499999,nan,nan,nan,0.0,nan,nan,0.0,nan,nan,nan,nan,nan,0.110144928,1.0,0.763745714,nan,nan,nan,0.089512243,nan,nan,nan,0.400905595,nan,0.748619913,1.0,0.0,nan,0.657690463,0.0694,nan,nan,nan,0.0,nan,nan,0.112348544,0.6726248,0.0,0.783444095,nan,0.0,nan,nan,0.236000005
San Marino,2000,nan,nan,nan,0.764912823,nan,nan,nan,nan,0.482603095,0.125302413,nan,nan,0.066313683,nan,nan,nan,nan,nan,0.166666667,nan,0.0,nan,nan,0.16512093,0.525,0.067499999,nan,nan,nan,0.0,nan,nan,0.0,nan,nan,nan,nan,nan,0.110144928,1.0,0.763745714,nan,nan,nan,0.087609804,nan,nan,nan,0.597561629,nan,0.748619913,1.0,0.0,nan,0.657690463,0.066,nan,nan,nan,0.0,nan,nan,0.107894018,0.617290144,0.0,0.781205733,nan,0.0,nan,nan,0.236000005
San Marino,2001,nan,nan,nan,0.758325218,nan,nan,nan,nan,0.482603095,0.12509474,nan,nan,0.06454539,nan,nan,nan,nan,nan,0.166666667,nan,0.0,nan,nan,0.16512093,0.525,0.067499999,nan,nan,nan,0.0,nan,nan,0.0,nan,nan,nan,nan,nan,0.110144928,1.0,0.763745714,nan,nan,nan,0.080536633,nan,nan,nan,0.639565609,nan,0.748619913,1.0,0.0,nan,0.657690463,0.0646,nan,nan,nan,0.0,nan,nan,0.10560961,0.53543508,0.0,0.768030524,nan,0.0,nan,nan,0.236000005
San Marino,2002,nan,nan,nan,0.751737615,nan,nan,nan,nan,0.482603095,0.124628246,nan,nan,0.063813683,nan,nan,nan,nan,nan,0.166666667,nan,0.0,nan,nan,0.16512093,0.525,0.067499999,nan,nan,nan,0.0,nan,nan,0.0,nan,nan,nan,nan,nan,0.110144928,1.0,0.763745714,nan,nan,nan,0.077609804,nan,nan,nan,0.659131044,nan,0.748619913,1.0,0.0,nan,0.657690463,0.0632,nan,nan,nan,0.0,nan,nan,0.100478176,0.529462989,0.0,0.754855317,nan,0.0,nan,nan,0.236000005
San Marino,2003,nan,nan,nan,0.74472393,nan,nan,nan,nan,0.482603095,0.123891055,nan,nan,0.063313683,nan,nan,nan,nan,nan,0.166666667,nan,0.0,nan,nan,0.16512093,0.525,0.067499999,nan,nan,nan,0.0,nan,nan,0.0,nan,nan,nan,nan,nan,0.110144928,1.0,0.763745714,nan,nan,nan,0.075609804,nan,nan,nan,0.647219446,nan,0.748619913,1.0,0.0,nan,0.657690463,0.0618,nan,nan,nan,0.0,nan,nan,0.092369079,0.528054202,0.0,0.740827948,nan,0.0,nan,nan,0.236000005
San Marino,2004,nan,nan,nan,0.732474159,nan,nan,nan,nan,0.482603095,0.123228936,nan,nan,0.060801488,nan,nan,nan,nan,nan,0.166666667,nan,0.0,nan,nan,0.16512093,0.525,0.067499999,nan,nan,nan,0.0,nan,nan,0.0,nan,nan,nan,nan,nan,0.110144928,1.0,0.763745714,nan,nan,nan,0.065561023,nan,nan,nan,0.638696364,nan,0.737051094,1.0,0.0,nan,0.664935292,0.0604,nan,nan,nan,0.0,nan,nan,0.085085769,0.530880081,0.0,0.727897224,nan,0.0,nan,nan,0.236000005
San Marino,2005,nan,nan,nan,0.72892706,nan,nan,nan,nan,0.482603095,0.122684309,nan,nan,0.059533195,nan,nan,nan,nan,nan,0.166666667,nan,0.0,nan,nan,0.16512093,0.525,0.067499999,nan,nan,nan,0.0,nan,nan,0.0,nan,nan,nan,nan,nan,0.110144928,1.0,0.763745714,nan,nan,nan,0.060487853,nan,nan,nan,0.628875468,nan,0.73088629,1.0,0.0,nan,0.642243138,0.059,nan,nan,nan,0.0,nan,nan,0.07909487,0.538585786,0.0,0.72696783,nan,0.0,nan,nan,0.236000005
San Marino,2006,nan,nan,nan,0.728770123,nan,nan,nan,nan,0.482603095,0.12233264,nan,nan,0.058508805,nan,nan,nan,nan,nan,0.166666667,nan,0.0,nan,nan,0.16512093,0.525,0.067499999,nan,nan,nan,0.0,nan,nan,0.0,nan,nan,nan,nan,nan,0.110144928,1.0,0.763745714,nan,nan,nan,0.056390292,nan,nan,nan,0.628958114,nan,0.723717734,1.0,0.0,nan,0.68357086,0.0586,nan,nan,nan,0.0,nan,nan,0.07522651,0.515436484,0.0,0.733822513,nan,0.0,nan,nan,0.236000005
San Marino,2007,nan,nan,nan,0.728499355,nan,nan,nan,nan,0.482603095,0.122088063,nan,nan,0.056880756,nan,nan,nan,nan,nan,0.166666667,nan,0.0,nan,nan,0.16512093,0.525,0.067499999,nan,nan,nan,0.0,nan,nan,0.0,nan,nan,nan,nan,nan,0.110144928,1.0,0.763745714,nan,nan,nan,0.049878096,nan,nan,nan,0.62709854,nan,0.735062057,1.0,0.0,nan,0.669545969,0.0582,nan,nan,nan,0.0,nan,nan,0.072536161,0.522921689,0.0,0.721936652,nan,0.0,nan,nan,0.236000005
San Marino,2008,nan,nan,nan,0.729426363,nan,nan,nan,nan,0.482603095,0.121920158,nan,nan,0.055252707,nan,nan,nan,nan,nan,0.166666667,nan,0.0,nan,nan,0.16512093,0.525,0.067499999,nan,nan,nan,0.0,nan,nan,0.0,nan,nan,nan,nan,nan,0.110144928,1.0,0.763745714,nan,nan,nan,0.043365901,nan,nan,nan,0.854755647,nan,0.714199365,1.0,0.0,nan,0.681147071,0.0578,nan,nan,nan,0.0,nan,nan,0.070689204,0.534573207,0.0,0.744653362,nan,0.0,nan,nan,0.236000005
San Marino,2009,nan,nan,nan,0.766035333,nan,nan,nan,nan,0.482603095,0.121790324,nan,nan,0.054433527,nan,nan,nan,nan,nan,0.166666667,nan,0.0,nan,nan,0.16512093,0.525,0.067499999,nan,nan,nan,0.0,nan,nan,0.0,nan,nan,nan,nan,nan,0.110144928,1.0,0.763745714,nan,nan,nan,0.040089183,nan,nan,nan,0.850367252,nan,0.791037832,1.0,0.0,nan,0.698474082,0.0574,nan,nan,nan,0.0,nan,nan,0.069261035,0.541230045,0.0,0.741032833,nan,0.0,nan,nan,0.236000005
San Marino,2010,nan,nan,nan,0.771969425,nan,nan,nan,nan,0.482603095,0.121790324,nan,nan,0.053614348,nan,nan,nan,nan,nan,0.166666667,nan,0.0,nan,nan,0.16512093,0.525,0.067499999,nan,nan,nan,0.0,nan,nan,0.0,nan,nan,nan,nan,nan,0.110144928,1.0,0.763745714,nan,nan,nan,0.036812465,nan,nan,nan,0.845648084,nan,0.804381787,1.0,0.0,nan,0.67928289,0.057,nan,nan,nan,0.0,nan,nan,0.069261035,0.538119182,0.0,0.739557062,nan,0.0,nan,nan,0.236000005
San Marino,2011,nan,nan,nan,0.771969425,nan,nan,nan,nan,0.482603095,0.121790324,nan,nan,0.053614348,nan,nan,nan,nan,nan,0.166666667,nan,0.0,nan,nan,0.16512093,0.525,0.067499999,nan,nan,nan,0.0,nan,nan,0.0,nan,nan,nan,nan,nan,0.110144928,1.0,0.763745714,nan,nan,nan,0.036812465,nan,nan,nan,0.845648084,nan,0.804381787,1.0,0.0,nan,0.67928289,0.057,nan,nan,nan,0.0,nan,nan,0.069261035,0.538119182,0.0,0.739557062,nan,0.0,nan,nan,0.236000005
Sao Tome and Principe,1995,47.80114776,1.439322188,0.476428571,0.561365939,0.442789722,0.041485793,0.279361706,0.564625794,0.71797962,0.37311274,0.563520835,0.617442477,0.443654168,nan,nan,0.486766767,0.012125787,0.341667662,0.166666667,0.451,nan,nan,0.496547534,0.561461639,0.15,0.207499997,nan,nan,nan,0.515,nan,0.059792714,0.325711933,nan,0.3,0.75,nan,0.22,0.600645856,0.73,0.87677913,0.4,nan,0.48,0.46677517,nan,0.39,0.173452054,0.0,0.614,0.694773795,1.0,0.0,0.32,0.538292403,0.514,0.8,nan,0.88784,0.828472682,0.6,0.56,0.909769907,1.0,0.0,0.492776489,0.25,0.285333333,0.003211,nan,0.620083338
Sao Tome and Principe,1996,47.72068264,1.394962096,0.476428571,0.561365939,0.442789722,0.041714834,0.279361706,0.559956161,0.713761914,0.371115328,0.571120835,0.610668015,0.454990811,nan,nan,0.488376069,0.013261753,0.340000989,0.166666667,0.451,nan,nan,0.496547534,0.561461639,0.15,0.207499997,nan,nan,nan,0.515,nan,0.059792714,0.404217995,nan,0.3,0.75,nan,0.22,0.600645856,0.77,0.859908309,0.4,nan,0.48,0.463927365,nan,0.39,0.165813655,0.0,0.614,0.694773795,1.0,0.0,0.319000015,0.538292403,0.5044,0.797999992,nan,0.88784,0.828472682,0.6,0.56,0.889795785,0.992876275,0.0,0.492776489,0.241999969,0.285333333,0.003211,nan,0.620083338
Sao Tome and Principe,1997,47.90669649,1.637668657,0.476428571,0.557014063,0.436273632,0.034462945,0.261993281,0.557970548,0.714896977,0.369162744,0.496220835,0.601725918,0.465731839,nan,nan,0.478139702,0.0011694,0.338334332,0.166666667,0.451,nan,nan,0.446323305,0.561461639,0.15,0.207499997,nan,nan,nan,0.515,nan,0.059792714,0.479319369,nan,0.3,0.75,nan,0.22,0.600645856,0.48,0.864448558,0.4,nan,0.48,0.461140535,nan,0.39,0.158175275,0.0,0.614,0.700204539,1.0,0.0,0.319000015,0.48618713,0.4948,0.796000004,nan,0.887609999,0.828472682,0.6,0.56,0.87026994,0.976633733,0.0,0.524514344,0.234000015,0.285333333,0.003211,nan,0.620083338
Sao Tome and Principe,1998,47.45803368,1.198187727,0.476428571,0.55266219,0.429757544,0.026875282,0.24462486,0.542834657,0.689721266,0.367299313,0.588820835,0.595726349,0.437505954,nan,nan,0.48059687,0.002295375,0.336667659,0.166666667,0.451,nan,nan,0.396099075,0.561461639,0.15,0.207499997,nan,nan,nan,0.515,nan,0.059792714,0.320578309,nan,0.3,0.75,nan,0.22,0.600645856,0.86,0.763745714,0.4,nan,0.48,0.458394682,nan,0.39,0.15053688,0.0,0.614,0.705635294,1.0,0.0,0.319000015,0.434081867,0.4852,0.793999996,nan,0.887379999,0.828472682,0.6,0.56,0.85163563,0.971269768,0.0,0.556252201,0.225999985,0.285333333,0.003211,nan,0.620083338
Sao Tome and Principe,1999,48.07326038,1.764140495,0.476428571,0.569101808,0.437051695,0.034511378,0.252499081,0.536911635,0.682971143,0.365577024,0.561420835,0.593723746,0.440727709,nan,nan,0.475586488,-0.001281237,0.335001002,0.166666667,0.451,nan,nan,0.439688087,0.561461639,0.15,0.207499997,nan,nan,nan,0.515,nan,0.059792714,0.350522585,nan,0.3,0.75,nan,0.22,0.600645856,0.76,0.736745224,0.4,nan,0.48,0.455649316,nan,0.39,0.1428985,0.0,0.614,0.708733368,1.0,0.0,0.319000015,0.457704529,0.4756,0.792000008,nan,0.887149999,0.828472682,0.6,0.56,0.834412748,0.980482235,0.0,0.558883971,0.218000031,0.285333333,0.003211,nan,0.620083338
Sao Tome and Principe,2000,48.522464,2.055059149,0.476428571,0.585541433,0.444345849,0.038827469,0.260373303,0.534356222,0.682971143,0.364024279,0.576520835,0.594721324,0.42405803,nan,nan,0.473896569,-0.002862288,0.333334329,0.166666667,0.451,nan,nan,0.483277102,0.561461639,0.15,0.207499997,nan,nan,nan,0.515,nan,0.059792714,0.261177779,nan,0.3,0.75,nan,0.22,0.600645856,0.83,0.736745224,0.4,nan,0.48,0.452844438,nan,0.39,0.135260111,0.0,0.614,0.711831452,1.0,0.0,0.319000015,0.481327195,0.466,0.79,nan,0.886919999,0.828472682,0.6,0.56,0.818885297,1.0,0.0,0.561515745,0.21,0.285333333,0.003211,nan,0.620083338
Sao Tome and Principe,2001,47.5021566,1.064317859,0.476428571,0.565701026,0.433570732,0.027014841,0.244296653,0.541084072,0.682971143,0.362663062,0.609448611,0.591318282,0.450714507,nan,nan,0.4835276,0.005215804,0.330334333,0.166666667,0.451,nan,nan,0.459493488,0.561461639,0.15,0.207499997,nan,nan,nan,0.515,nan,0.059792714,0.430634968,nan,0.3,0.75,nan,0.22,0.600645856,0.89,0.736745224,0.4,nan,0.48,0.449909316,nan,0.471111107,0.128906906,0.0,0.614,0.653828025,1.0,0.0,0.319000015,0.433097243,0.4566,0.783999996,nan,0.886689999,0.828472682,0.6,0.56,0.805273127,1.0,0.0,0.583781564,0.198000031,0.285333333,0.003211,nan,0.620083338
Sao Tome and Principe,2002,46.70536772,-0.525532773,0.476428571,0.545860613,0.423550273,0.007714477,0.230735534,0.547786857,0.682971143,0.361221608,0.647376398,0.587714645,0.457450681,nan,nan,0.489442918,0.017459042,0.327334325,0.166666667,0.451,nan,nan,0.435709868,0.561461639,0.15,0.207499997,nan,nan,nan,0.515,nan,0.059792714,0.480770828,nan,0.3,0.75,nan,0.22,0.600645856,0.97,0.736745224,0.4,nan,0.48,0.446773706,nan,0.552222252,0.122553699,0.015093201,0.614,0.595824589,1.0,0.0,0.319000015,0.384867287,0.4472,0.777999992,nan,0.886459999,0.828472682,0.6,0.56,0.79085858,1.0,0.0,0.606047383,0.185999985,0.285333333,0.003211,nan,0.620083338
Sao Tome and Principe,2003,46.67979552,-1.003009492,0.476428571,0.502661858,0.412631938,-0.009039962,0.23753984,0.554460869,0.682971143,0.359846319,0.615304172,0.584276424,0.437293295,nan,nan,0.479036027,0.010038399,0.324334332,0.166666667,0.451,nan,nan,0.378170995,0.561461639,0.15,0.207499997,nan,nan,nan,0.515,nan,0.059792714,0.369775568,nan,0.3,0.75,nan,0.22,0.600645856,0.77,0.736745224,0.4,nan,0.48,0.443407853,nan,0.633333349,0.116200499,0.036169392,0.614,0.545936607,1.0,0.0,0.319000015,0.39474211,0.4378,0.772000008,nan,0.886229999,0.828472682,0.6,0.56,0.777105697,1.0,0.0,0.583877971,0.174000015,0.285333333,0.003211,nan,0.620083338
Sao Tome and Principe,2004,46.75960195,-1.126802628,0.476428571,0.506022632,0.415275915,-0.008179609,0.242992324,0.561102306,0.682971143,0.35854473,0.625731946,0.58102245,0.44022609,nan,nan,0.480083876,0.013381178,0.321334324,0.166666667,0.451,nan,nan,0.348834939,0.561461639,0.15,0.207499997,nan,nan,nan,0.515,nan,0.059792714,0.397581883,nan,0.3,0.75,nan,0.22,0.600645856,0.74,0.736745224,0.4,nan,0.48,0.439781511,nan,0.714444447,0.109847292,0.057251669,0.614,0.633395435,1.0,0.0,0.319000015,0.400558422,0.4284,0.766000004,nan,0.886,0.828472682,0.6,0.56,0.764089799,1.0,0.0,0.535837522,0.161999969,0.285333333,0.003211,nan,0.620083338
Sao Tome and Principe,2005,46.45982999,-1.204790723,0.476428571,0.500452657,0.412617989,-0.010617231,0.239702545,0.567708693,0.682971143,0.357279352,0.688659721,0.577859006,0.418402007,nan,nan,0.483421389,0.012576317,0.318334329,0.166666667,0.451,nan,nan,0.327401634,0.561461639,0.15,0.207499997,nan,nan,nan,0.515,nan,0.059792714,0.276897415,nan,0.3,0.75,nan,0.22,0.600645856,0.92,0.736745224,0.4,nan,0.48,0.435874682,nan,0.795555544,0.103494095,0.087019637,0.614,0.639250278,1.0,0.0,0.319000015,0.375805101,0.419,0.76,nan,0.886,0.828472682,0.6,0.56,0.751436022,1.0,0.0,0.53470606,0.15,0.285333333,0.003211,nan,0.620083338
Sao Tome and Principe,2006,46.65207387,-1.593352995,0.476428571,0.506706496,0.417808155,-0.015852629,0.250749259,0.575129363,0.682971143,0.356235029,0.691887495,0.564994683,0.432880175,nan,nan,0.484766678,0.015005016,0.316334324,0.166666667,0.451,nan,nan,0.393462509,0.561461639,0.15,0.207499997,nan,nan,nan,0.515,nan,0.059792714,0.373512128,nan,0.3,0.75,nan,0.22,0.600645856,0.86,0.736745224,0.4,nan,0.48,0.431677609,nan,0.876666641,0.097945459,0.132097252,0.614,0.577523081,1.0,0.0,0.319000015,0.386406436,0.4108,0.756000004,nan,0.886,0.828472682,0.6,0.56,0.740992796,0.958985937,0.0,0.549133898,0.141999969,0.285333333,0.003211,nan,0.620083338
Sao Tome and Principe,2007,46.90529752,-1.699961873,0.476428571,0.521572516,0.428559975,-0.011233656,0.271722641,0.582517611,0.682971143,0.355265588,0.745115281,0.5606621,0.427876428,nan,nan,0.490454025,0.021590976,0.314334332,0.166666667,0.451,nan,nan,0.404551826,0.561461639,0.15,0.207499997,nan,nan,nan,0.515,nan,0.059792714,0.35349486,nan,0.3,0.75,nan,0.22,0.600645856,1.0,0.736745224,0.4,nan,0.48,0.427221023,nan,0.957777786,0.092396833,0.212526187,0.614,0.587973501,1.0,0.0,0.319000015,0.409112114,0.4026,0.752000008,nan,0.886,0.828472682,0.6,0.56,0.731298387,0.951350011,0.0,0.572192221,0.134000015,0.285333333,0.003211,nan,0.620083338
Sao Tome and Principe,2008,47.00523551,-2.35399963,0.476428571,0.496664052,0.427295344,-0.023746147,0.292415665,0.585024791,0.682971143,0.354379168,0.753620835,0.554109433,0.413889249,nan,nan,0.487190633,0.022176981,0.312334325,0.166666667,0.451,nan,nan,0.410647442,0.561461639,0.15,0.207499997,nan,nan,nan,0.515,nan,0.059792714,0.279736518,nan,0.3,0.75,nan,0.22,0.600645856,1.0,0.736745224,0.4,nan,0.48,0.422604926,nan,1.0,0.086848199,0.350678544,0.614,0.541550435,1.0,0.0,0.319000015,0.402115007,0.3944,0.747999992,nan,0.886,0.828472682,0.6,0.56,0.722434187,0.934003546,0.0,0.53779428,0.125999985,0.285333333,0.003211,nan,0.620083338
